fullName,Player_ID,NewGameFanPTs,AvgFanPTs,LastFanPTs,AvgPTS,LastPT,AvgMIN,LastMIN,AvgFGM,LastFGM,AvgFGA,LastFGA,AvgFG3M,LastFG3M,AvgFG3A,LastFG3A,AvgREB,LastREB,AvgAST,LastAST,AvgSTL,AvgTOV,LastTOV,AvgPF,AvgPLUS_MINUS,LastPLUS_MINUS,Last3GameAvgFanPTs,Last3GameAvgMIN,Last3GameAvgPTS,TeamStdFanPTs,TeamAvgFanPTs,TeamMaxFanPTs,Team_0,Team_1,Team_2,Team_3,Team_4,Team_5,Team_6,Team_7,Team_8,Team_9,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,Team_16,Team_17,Team_18,Team_19,Team_20,Team_21,Team_22,Team_23,Team_24,Team_25,Team_26,Team_27,Team_28,Team_29,OpponentTeam_0,OpponentTeam_1,OpponentTeam_2,OpponentTeam_3,OpponentTeam_4,OpponentTeam_5,OpponentTeam_6,OpponentTeam_7,OpponentTeam_8,OpponentTeam_9,OpponentTeam_10,OpponentTeam_11,OpponentTeam_12,OpponentTeam_13,OpponentTeam_14,OpponentTeam_15,OpponentTeam_16,OpponentTeam_17,OpponentTeam_18,OpponentTeam_19,OpponentTeam_20,OpponentTeam_21,OpponentTeam_22,OpponentTeam_23,OpponentTeam_24,OpponentTeam_25,OpponentTeam_26,OpponentTeam_27,OpponentTeam_28,OpponentTeam_29,position1_0,position1_1,position1_2,position1_3,position1_4,HomeGame_0,HomeGame_1,Rank_0,Rank_1,Rank_2,Rank_3,Rank_4
Karl-Anthony Towns,1626157.0,25.0,36.7453703704,57.75,17.0740740741,4.0,30.0740740741,35.0,7.03703703704,12.0,12.9444444444,19.0,0.333333333333,0.0,0.888888888889,0.0,10.1296296296,11.0,1.44444444444,1.0,0.62962962963,2.09259259259,0.0,3.0,-1.61111111111,11.0,37.25,30.6666666667,17.6666666667,13.4096425096,22.0449566801,47.8839285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Tyus Jones,1626145.0,10.5,8.8,14.25,3.0,0.0,11.0,12.0,1.2,1.0,3.6,5.0,0.2,0.0,0.5,1.0,1.8,3.0,1.9,5.0,0.4,0.8,0.0,0.6,-7.2,11.0,6.5,11.3333333333,2.33333333333,13.4096425096,22.0449566801,47.8839285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Mike Conley,201144.0,45.5,30.8457446809,35.5,14.8723404255,0.0,31.3191489362,29.0,5.06382978723,7.0,12.2978723404,13.0,1.3829787234,3.0,3.85106382979,4.0,3.0,4.0,6.08510638298,5.0,1.21276595745,1.48936170213,1.0,1.8085106383,0.744680851064,17.0,32.8333333333,30.3333333333,14.3333333333,12.3393156546,21.1489769331,44.7844827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Kyle Lowry,200768.0,37.25,42.1201923077,33.5,20.9615384615,5.0,36.8461538462,39.0,6.61538461538,4.0,15.5576923077,15.0,2.78846153846,1.0,7.11538461538,7.0,4.90384615385,4.0,6.25,7.0,2.23076923077,2.94230769231,1.0,2.69230769231,4.63461538462,-6.0,40.9166666667,34.0,17.3333333333,12.9444042737,23.2141507694,47.9642857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Langston Galloway,204038.0,30.5,18.5,31.75,8.03636363636,5.0,25.0909090909,29.0,2.96363636364,6.0,7.03636363636,11.0,1.01818181818,2.0,2.70909090909,5.0,3.67272727273,5.0,2.32727272727,5.0,0.854545454545,0.672727272727,2.0,2.16363636364,-0.781818181818,7.0,27.0833333333,26.0,12.6666666667,13.4234053174,21.0844865006,47.9196428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
DeAndre Jordan,201599.0,31.5,37.3028846154,40.25,12.0769230769,3.0,34.0192307692,37.0,4.36538461538,4.0,6.21153846154,6.0,0.0,0.0,0.0,0.0,14.0961538462,17.0,1.09615384615,1.0,0.557692307692,1.23076923077,3.0,2.75,5.40384615385,28.0,41.0833333333,29.6666666667,9.66666666667,15.2416871829,21.9864292564,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Dwight Powell,203939.0,0.0,15.1634615385,9.0,6.71153846154,0.0,16.3846153846,12.0,2.42307692308,3.0,4.84615384615,3.0,0.0384615384615,0.0,0.230769230769,0.0,4.61538461538,2.0,0.692307692308,0.0,0.538461538462,0.692307692308,1.0,1.94230769231,-1.53846153846,-4.0,21.1666666667,20.3333333333,9.66666666667,11.7437529965,21.3653961,42.0446428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Danny Green,201980.0,36.25,18.4907407407,16.75,7.48148148148,0.0,25.7962962963,28.0,2.74074074074,2.0,7.24074074074,9.0,1.57407407407,0.0,4.46296296296,4.0,3.92592592593,5.0,1.85185185185,3.0,0.814814814815,1.07407407407,0.0,1.48148148148,5.62962962963,-20.0,19.0,28.3333333333,5.33333333333,11.9502005824,19.575354778,45.5689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Andrew Bogut,101106.0,17.75,21.7888888889,28.25,5.44444444444,2.0,20.9111111111,23.0,2.55555555556,2.0,4.15555555556,2.0,0.0,0.0,0.0,0.0,7.51111111111,9.0,2.11111111111,2.0,0.4,1.13333333333,0.0,3.11111111111,6.42222222222,14.0,21.0833333333,17.6666666667,7.66666666667,16.9660408321,29.8298707493,61.2232142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
PJ Hairston,203798.0,26.5,11.8333333333,0.0,5.95833333333,0.0,19.5208333333,2.0,2.0625,0.0,5.75,0.0,1.125,0.0,3.58333333333,0.0,2.66666666667,0.0,0.604166666667,0.0,0.5,0.5,0.0,2.20833333333,-2.60416666667,0.0,8.58333333333,19.3333333333,4.33333333333,12.3393156546,21.1489769331,44.7844827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
James Jones,2592.0,0.0,6.26428571429,0.0,3.34285714286,0.0,9.65714285714,2.0,1.05714285714,0.0,2.85714285714,0.0,0.771428571429,0.0,2.17142857143,0.0,1.05714285714,0.0,0.371428571429,0.0,0.228571428571,0.285714285714,0.0,1.25714285714,-1.28571428571,-7.0,2.08333333333,3.33333333333,1.0,15.1330270506,21.9492076714,52.7413793103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Myles Turner,1626167.0,33.0,19.8548387097,15.75,9.93548387097,1.0,20.2580645161,23.0,4.22580645161,4.0,7.93548387097,11.0,0.0,0.0,0.0645161290323,0.0,4.96774193548,5.0,0.483870967742,0.0,0.258064516129,0.806451612903,1.0,2.32258064516,-1.51612903226,-18.0,17.8333333333,18.6666666667,8.0,12.9113837385,23.52754422,50.0803571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Wesley Johnson,202325.0,17.25,15.1111111111,18.0,6.77777777778,0.0,19.6296296296,32.0,2.53703703704,2.0,6.01851851852,6.0,1.31481481481,1.0,3.88888888889,4.0,2.85185185185,6.0,0.574074074074,0.0,1.07407407407,0.611111111111,2.0,2.03703703704,1.88888888889,2.0,7.83333333333,14.6666666667,3.0,15.2416871829,21.9864292564,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Boban Marjanovic,1626246.0,0.0,11.9857142857,11.25,5.71428571429,0.0,8.68571428571,9.0,1.97142857143,2.0,3.2,2.0,0.0,0.0,0.0,0.0,3.6,3.0,0.371428571429,1.0,0.285714285714,0.6,0.0,1.11428571429,1.97142857143,12.0,5.66666666667,3.33333333333,3.0,11.9502005824,19.575354778,45.5689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Robert Covington,203496.0,11.25,25.1647727273,48.75,11.3636363636,5.0,26.9090909091,32.0,3.68181818182,9.0,9.75,16.0,2.13636363636,7.0,6.31818181818,11.0,5.84090909091,5.0,1.40909090909,1.0,1.59090909091,2.38636363636,7.0,3.36363636364,-4.93181818182,-5.0,15.8333333333,21.6666666667,6.33333333333,11.122083302,21.8835095731,42.724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Nik Stauskas,203917.0,13.0,15.0425531915,27.0,7.53191489362,0.0,24.0212765957,31.0,2.6170212766,6.0,6.95744680851,10.0,1.44680851064,4.0,4.34042553191,5.0,2.29787234043,2.0,1.78723404255,3.0,0.574468085106,1.1914893617,0.0,1.42553191489,-6.44680851064,1.0,23.8333333333,28.3333333333,13.6666666667,11.122083302,21.8835095731,42.724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Nikola Jokic,203999.0,28.25,22.4903846154,17.0,9.48076923077,0.0,19.9807692308,25.0,3.69230769231,2.0,7.01923076923,7.0,0.307692307692,0.0,0.788461538462,1.0,5.92307692308,6.0,1.86538461538,2.0,0.980769230769,1.23076923077,1.0,2.40384615385,1.90384615385,5.0,11.9166666667,15.3333333333,6.66666666667,11.9210094463,22.1919483408,44.2327586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Gary Harris,203914.0,31.25,20.140625,23.5,11.0625,1.0,31.1666666667,36.0,4.27083333333,4.0,9.25,11.0,1.29166666667,1.0,3.54166666667,3.0,2.85416666667,2.0,1.75,4.0,1.22916666667,1.35416666667,1.0,1.95833333333,-2.52083333333,0.0,15.3333333333,24.6666666667,5.33333333333,11.9210094463,22.1919483408,44.2327586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Nick Collison,2555.0,2.75,7.74431818182,5.25,2.20454545455,3.0,12.1136363636,13.0,0.863636363636,1.0,1.93181818182,1.0,0.0,0.0,0.0454545454545,0.0,2.88636363636,3.0,0.75,0.0,0.272727272727,0.75,1.0,1.93181818182,0.272727272727,5.0,8.0,11.0,1.33333333333,17.9151039123,27.7641508916,61.5689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Ian Mahinmi,101133.0,19.25,22.5056818182,24.0,8.40909090909,0.0,24.1363636364,26.0,3.29545454545,4.0,5.52272727273,8.0,0.0,0.0,0.0,0.0,7.02272727273,8.0,1.34090909091,3.0,0.886363636364,1.18181818182,1.0,3.13636363636,1.45454545455,-4.0,24.1666666667,25.6666666667,9.0,12.9113837385,23.52754422,50.0803571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Jamal Crawford,2037.0,28.75,20.4444444444,28.5,13.6296296296,1.0,26.4814814815,30.0,4.62962962963,7.0,11.537037037,15.0,1.27777777778,3.0,3.96296296296,6.0,1.74074074074,2.0,2.24074074074,6.0,0.537037037037,1.46296296296,7.0,1.53703703704,2.87037037037,6.0,15.75,20.3333333333,12.0,15.2416871829,21.9864292564,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
David West,2561.0,24.0,16.3254716981,24.5,6.81132075472,0.0,17.2075471698,18.0,3.0,4.0,5.24528301887,6.0,0.0377358490566,1.0,0.0754716981132,1.0,3.94339622642,4.0,1.84905660377,4.0,0.490566037736,0.924528301887,2.0,1.84905660377,4.7358490566,9.0,6.58333333333,13.6666666667,4.0,11.9502005824,19.575354778,45.5689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
James Johnson,201949.0,6.5,11.24375,8.5,4.975,2.0,15.3,10.0,1.975,1.0,3.85,2.0,0.325,1.0,0.9,1.0,2.225,2.0,1.0,1.0,0.55,0.95,2.0,1.375,0.575,-7.0,0.75,4.33333333333,0.0,12.9444042737,23.2141507694,47.9642857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Rudy Gay,200752.0,23.75,32.5543478261,35.5,17.9130434783,3.0,33.652173913,41.0,7.04347826087,9.0,14.8913043478,20.0,1.08695652174,2.0,3.17391304348,6.0,6.73913043478,4.0,1.73913043478,1.0,1.19565217391,1.80434782609,4.0,2.65217391304,-1.15217391304,15.0,33.75,31.0,18.3333333333,15.8676881165,31.1772972633,58.2672413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Paul George,202331.0,45.75,42.4433962264,42.0,23.320754717,3.0,35.4716981132,33.0,7.37735849057,8.0,17.9433962264,18.0,2.77358490566,2.0,7.22641509434,5.0,7.1320754717,8.0,4.0,6.0,1.84905660377,3.67924528302,4.0,2.98113207547,3.43396226415,-5.0,36.75,35.3333333333,17.0,12.9113837385,23.52754422,50.0803571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Bobby Portis,1626171.0,11.75,15.4924242424,28.0,7.18181818182,3.0,16.5454545455,26.0,3.09090909091,6.0,6.9696969697,16.0,0.242424242424,1.0,0.787878787879,1.0,4.75757575758,10.0,0.575757575758,1.0,0.454545454545,1.0,2.0,1.69696969697,-3.39393939394,-1.0,7.41666666667,7.33333333333,4.66666666667,13.7927187361,22.5737049807,49.6607142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Tobias Harris,202699.0,35.0,28.4846938776,22.5,13.6530612245,1.0,32.8979591837,28.0,5.12244897959,4.0,11.0408163265,9.0,0.959183673469,0.0,3.08163265306,2.0,7.0,8.0,2.02040816327,0.0,0.959183673469,1.59183673469,1.0,1.85714285714,-0.65306122449,-2.0,32.75,33.0,18.6666666667,13.6194903562,24.4303367195,51.4821428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
